Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,-3,0,255,255,255
250,-1.5,-3,0.0111,255,255,255
500,-1.5,-3,0.0529,255,255,255
750,-1.5,-3,0.1238,255,255,255
1000,-1.5,-3,0.2219,255,255,255
1250,-1.5,-3,0.3452,255,255,255
1500,-1.5,-3,0.4916,255,255,255
1750,-1.5,-3,0.6593,255,255,255
2000,-1.5,-3,0.8462,255,255,255
2250,-1.5,-3,1.0504,255,255,255
2500,-1.5,-3,1.2699,255,255,255
2750,-1.5,-3,1.5027,255,255,255
3000,-1.5,-3,1.7469,255,255,255
3250,-1.5,-3,2.0004,255,255,255
3500,-1.5,-3,2.2613,255,255,255
3750,-1.5,-3,2.5277,255,255,255
4000,-1.5,-3,2.7975,255,255,255
4250,-1.5,-3,3.0687,255,255,255
4500,-1.5,-3,3.3394,255,255,255
4750,-1.5,-3,3.6077,255,255,255
5000,-1.5,-3,3.8715,255,255,255
5250,-1.5,-3,4.1289,255,255,255
5500,-1.5,-3,4.3778,255,255,255
5750,-1.5,-3,4.6164,255,255,255
6000,-1.5,-3,4.8425,255,255,255
6250,-1.5,-3,5.0544,255,255,255
6500,-1.5,-3,5.2499,255,255,255
6750,-1.5,-3,5.4272,255,255,255
7000,-1.5,-3.0001,5.5792,255,255,255
7250,-1.4998,-3.0003,5.6988,255,255,255
7500,-1.4996,-3.0006,5.791,255,255,255
7750,-1.4995,-3.0007,5.861,255,255,255
8000,-1.4995,-3.0006,5.914,255,255,255
8250,-1.4996,-3.0002,5.9552,255,255,255
8500,-1.5,-2.9992,5.9897,255,255,255
8750,-1.5008,-2.9976,6.0227,255,255,255
9000,-1.5019,-2.9953,6.0596,255,255,255
9250,-1.5035,-2.9921,6.1053,255,255,255
9500,-1.5056,-2.9878,6.1652,255,255,255
9750,-1.5082,-2.9825,6.2419,255,255,255
10000,-1.5114,-2.976,6.3329,255,255,255
10250,-1.515,-2.9685,6.4378,255,255,255
10500,-1.5191,-2.96,6.5565,255,255,255
10750,-1.5236,-2.9505,6.6887,255,255,255
11000,-1.5285,-2.94,6.8341,255,255,255
11250,-1.5339,-2.9286,6.9924,255,255,255
11500,-1.5397,-2.9163,7.1635,255,255,255
11750,-1.5459,-2.9031,7.3471,255,255,255
12000,-1.5525,-2.889,7.5429,255,255,255
12250,-1.5595,-2.8741,7.7506,255,255,255
12500,-1.5669,-2.8583,7.9701,255,255,255
12750,-1.5747,-2.8418,8.2011,255,255,255
13000,-1.5828,-2.8246,8.4433,255,255,255
13250,-1.5913,-2.8065,8.6964,255,255,255
13500,-1.6001,-2.7877,8.9603,255,255,255
13750,-1.6093,-2.7681,9.2346,255,255,255
14000,-1.6188,-2.7477,9.5191,255,255,255
14250,-1.6286,-2.7266,9.8137,255,255,255
14500,-1.6388,-2.7049,10.1179,255,255,255
14750,-1.6493,-2.6824,10.4317,255,255,255
15000,-1.66,-2.6592,10.7547,255,255,255
15250,-1.6711,-2.6354,11.0867,255,255,255
15500,-1.6825,-2.611,11.4275,255,255,255
15750,-1.6942,-2.5859,11.7768,255,255,255
16000,-1.7061,-2.5603,12.1343,255,255,255
16250,-1.7184,-2.534,12.4999,255,255,255
16500,-1.7309,-2.5072,12.8732,255,255,255
16750,-1.7436,-2.4798,13.2541,255,255,255
17000,-1.7566,-2.4519,13.6423,255,255,255
17250,-1.7699,-2.4235,14.0375,255,255,255
17500,-1.7834,-2.3946,14.4395,255,255,255
17750,-1.7971,-2.3652,14.848,255,255,255
18000,-1.811,-2.3353,15.2629,255,255,255
18250,-1.8252,-2.305,15.6839,255,255,255
18500,-1.8396,-2.2743,16.1106,255,255,255
18750,-1.8541,-2.2432,16.543,255,255,255
19000,-1.8689,-2.2116,16.9806,255,255,255
19250,-1.8839,-2.1797,17.4234,255,255,255
19500,-1.899,-2.1475,17.871,255,255,255
19750,-1.9143,-2.1148,18.3232,255,255,255
20000,-1.9298,-2.0819,18.7797,255,255,255
20250,-1.9455,-2.0487,19.2404,255,255,255
20500,-1.9613,-2.0152,19.7049,255,255,255
20750,-1.9772,-1.9814,20.173,255,255,255
21000,-1.9933,-1.9473,20.6445,255,255,255
21250,-2.0095,-1.913,21.1191,255,255,255
21500,-2.0258,-1.8785,21.5967,255,255,255
21750,-2.0423,-1.8438,22.0768,255,255,255
22000,-2.0589,-1.809,22.5594,255,255,255
22250,-2.0756,-1.7739,23.0441,255,255,255
22500,-2.0923,-1.7387,23.5307,255,255,255
22750,-2.1092,-1.7034,24.0189,255,255,255
23000,-2.1261,-1.668,24.5086,255,255,255
23250,-2.1431,-1.6325,24.9995,255,255,255
23500,-2.1601,-1.5969,25.4912,255,255,255
23750,-2.1771,-1.5614,25.9836,255,255,255
24000,-2.1941,-1.5258,26.4765,255,255,255
